Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,18:30,21:25,AED 565,2023-12-04
Royal Air Maroc,CMN,PAR,15h 55m,1 stop,economy,22:55,14:50+1,AED 390,2023-12-04
Transavia France,CMN,PAR,3h 15m,direct,economy,19:15,22:30,AED 572,2023-12-04
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,12:20,15:10,AED 932,2023-12-04
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,14:10,17:05,AED 950,2023-12-04
Royal Air Maroc,CMN,PAR,3h 00m,direct,economy,13:25,16:25,AED 933,2023-12-04
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:10,11:05,AED 961,2023-12-04
Air France,CMN,PAR,3h 15m,direct,economy,19:15,22:30,"AED 1,013",2023-12-04
Air France,CMN,PAR,3h 15m,direct,economy,16:35,19:50,"AED 1,070",2023-12-04
Air France,CMN,PAR,3h 10m,direct,economy,11:20,14:30,"AED 1,194",2023-12-04
Air France,CMN,PAR,3h 15m,direct,economy,08:10,11:25,"AED 1,501",2023-12-04
Iberia,CMN,PAR,5h 05m,1 stop,economy,13:35,18:40,"AED 1,024",2023-12-04
Royal Air Maroc,CMN,PAR,6h 00m,1 stop,economy,17:05,23:05,AED 833,2023-12-04
TAP Portugal,CMN,PAR,7h 25m,1 stop,economy,12:20,19:45,AED 826,2023-12-04
Iberia,CMN,PAR,6h 35m,1 stop,economy,13:35,20:10,"AED 1,024",2023-12-04
Iberia,CMN,PAR,6h 10m,1 stop,economy,16:05,22:15,"AED 1,174",2023-12-04
Pegasus Airlines,CMN,ROM,10h 15m,1 stop,economy,01:10,11:25,AED 584,2023-12-04
Multiple Airlines,CMN,ROM,21h 00m,2 stops,economy,16:15,13:15+1,AED 450,2023-12-04
Air Arabia Maroc,CMN,ROM,7h 40m,1 stop,economy,08:25,16:05,AED 785,2023-12-04
Royal Air Maroc,CMN,ROM,14h 45m,1 stop,economy,23:00,13:45+1,AED 483,2023-12-04
TAP Portugal,CMN,ROM,6h 25m,1 stop,economy,12:20,18:45,AED 963,2023-12-04
Iberia,CMN,ROM,6h 05m,1 stop,economy,13:35,19:40,"AED 1,030",2023-12-04
Pegasus Airlines,CMN,ROM,15h 10m,1 stop,economy,01:10,16:20,AED 584,2023-12-04
Air France,CMN,ROM,6h 20m,1 stop,economy,11:20,17:40,"AED 1,030",2023-12-04
Air Arabia Maroc,CMN,ROM,8h 10m,1 stop,economy,07:00,15:10,AED 876,2023-12-04
Air France,CMN,ROM,6h 30m,1 stop,economy,08:10,14:40,"AED 1,036",2023-12-04
Transavia France,CMN,ROM,14h 50m,1 stop,economy,21:15,12:05+1,AED 623,2023-12-04
Tunisair,CMN,ROM,6h 40m,1 stop,economy,02:35,09:15,"AED 1,005",2023-12-04
Royal Air Maroc,CMN,ROM,7h 55m,1 stop,economy,12:10,20:05,AED 980,2023-12-04
Iberia,CMN,ROM,5h 05m,1 stop,economy,19:00,00:05+1,"AED 1,120",2023-12-04
Iberia,CMN,ROM,8h 00m,1 stop,economy,16:05,00:05+1,AED 936,2023-12-04
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:50,23:30,AED 641,2023-12-04
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,01:10,07:55,AED 646,2023-12-04
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:50,23:30,AED 679,2023-12-04
Royal Air Maroc,CMN,IST,4h 50m,direct,economy,09:50,16:40,AED 934,2023-12-04
Turkish Airlines,CMN,IST,4h 35m,direct,economy,17:10,23:45,"AED 1,273",2023-12-04
Royal Air Maroc,CMN,IST,4h 35m,direct,economy,17:10,23:45,"AED 2,148",2023-12-04
Turkish Airlines,CMN,IST,4h 50m,direct,economy,09:50,16:40,"AED 2,225",2023-12-04
Egypt Air,CMN,IST,10h 05m,1 stop,economy,00:55,13:00,"AED 1,281",2023-12-04
KLM,CMN,IST,19h 40m,2 stops,economy,19:15,16:55+1,AED 778,2023-12-04
KLM,CMN,IST,19h 40m,2 stops,economy,19:15,16:55+1,AED 778,2023-12-04
KLM,CMN,IST,19h 40m,2 stops,economy,19:15,16:55+1,AED 785,2023-12-04
Egypt Air,CMN,IST,11h 15m,1 stop,economy,13:35,02:50+1,"AED 1,435",2023-12-04
KLM,CMN,IST,22h 20m,2 stops,economy,16:35,16:55+1,AED 775,2023-12-04
KLM,CMN,IST,22h 20m,2 stops,economy,16:35,16:55+1,AED 776,2023-12-04
KLM,CMN,IST,22h 20m,2 stops,economy,16:35,16:55+1,AED 783,2023-12-04
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,08:10,11:05,"AED 2,363",2023-12-04
TAP Portugal,CMN,PAR,7h 25m,1 stop,business,12:20,19:45,"AED 1,050",2023-12-04
Royal Air Maroc,CMN,PAR,3h 00m,direct,business,13:25,16:25,"AED 2,363",2023-12-04
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,18:30,21:25,"AED 2,508",2023-12-04
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,14:10,17:05,"AED 2,508",2023-12-04
Iberia,CMN,PAR,5h 05m,1 stop,business,13:35,18:40,"AED 2,180",2023-12-04
Iberia,CMN,PAR,6h 35m,1 stop,business,13:35,20:10,"AED 1,388",2023-12-04
Air France,CMN,PAR,3h 15m,direct,business,19:15,22:30,"AED 4,155",2023-12-04
Air France,CMN,PAR,3h 10m,direct,business,11:20,14:30,"AED 4,155",2023-12-04
Air France,CMN,PAR,3h 15m,direct,business,16:35,19:50,"AED 4,155",2023-12-04
Air France,CMN,PAR,3h 15m,direct,business,08:10,11:25,"AED 4,155",2023-12-04
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,12:20,15:10,"AED 4,680",2023-12-04
TAP Portugal,CMN,PAR,9h 20m,1 stop,business,12:20,21:40,"AED 1,050",2023-12-04
TAP Portugal,CMN,PAR,10h 40m,1 stop,business,12:20,23:00,"AED 1,051",2023-12-04
Iberia,CMN,PAR,10h 10m,1 stop,business,13:35,23:45,"AED 1,393",2023-12-04
TAP Portugal,CMN,ROM,6h 25m,1 stop,business,12:20,18:45,AED 975,2023-12-04
